package,ecosystem,score,riskLevel,maintainers,lastCommitDate,hasMalwareHistory,isArchived,diagnosedAt
"lodash","npm","75","MEDIUM","mathias;jdalton;bnjmnt4n","2026-02-06T14:13:37Z","no","no","2026-02-19T10:55:28.182Z"
"express","npm","100","LOW","wesleytodd;jonchurch;ctcpip;ulisesgascon;sheplu","2026-02-14T17:25:36Z","no","no","2026-02-19T10:55:30.510Z"
"axios","npm","90","LOW","mzabriskie;nickuraltsev;emilyemorehouse;jasonsaayman","2026-02-19T01:32:11Z","no","no","2026-02-19T10:55:32.457Z"
"react","npm","90","LOW","fb;react-bot","2026-02-18T18:53:49Z","no","no","2026-02-19T10:55:33.979Z"
"vue","npm","100","LOW","yyx990803;posva","2026-02-18T15:36:14Z","no","no","2026-02-19T10:55:35.871Z"
"typescript","npm","89","LOW","microsoft1es;typescript-bot;weswigham;andrewbranch;typescript-deploys;jakebailey","2026-02-18T23:02:45Z","no","no","2026-02-19T10:55:38.234Z"
"webpack","npm","85","LOW","15000621931;ev1stensberg;__hai;sokra;evilebottnawi;jhnns;thelarkinn","2026-02-19T10:50:12Z","no","no","2026-02-19T10:55:40.783Z"
"eslint","npm","100","LOW","openjsfoundation;eslintbot","2026-02-19T09:55:14Z","no","no","2026-02-19T10:55:42.605Z"
"jest","npm","100","LOW","aaronabramov;simenb;rickhanlonii;openjs-operations;cpojer","2026-02-05T23:55:43Z","no","no","2026-02-19T10:55:44.906Z"
"mocha","npm","100","LOW","voxpelli;joshuakgoldberg;mark-wiemer","2026-02-19T02:10:57Z","no","no","2026-02-19T10:55:47.119Z"
"chalk","npm","97","LOW","sindresorhus","2026-01-27T06:30:36Z","no","no","2026-02-19T10:56:52.617Z"
"commander","npm","100","LOW","shadowspawn;abetomo","2026-02-19T05:07:09Z","no","no","2026-02-19T10:56:54.735Z"
"rimraf","npm","97","LOW","isaacs","2026-02-16T01:01:56Z","no","no","2026-02-19T10:56:56.970Z"
"glob","npm","87","LOW","isaacs","2026-02-18T22:12:33Z","no","no","2026-02-19T10:56:59.344Z"
"semver","npm","90","LOW","gar;saquibkhan;npm-cli-ops;reggi;hashtagchris;owlstronaut","2026-02-05T17:22:32Z","no","no","2026-02-19T10:57:01.239Z"
"debug","npm","90","LOW","qix;tootallnate","2026-01-29T16:27:54Z","no","no","2026-02-19T10:57:03.606Z"
"uuid","npm","100","LOW","broofa;ctavan","2025-10-27T17:21:18Z","no","no","2026-02-19T10:57:05.391Z"
"moment","npm","85","LOW","ichernev;timrwood;mj1856;maggiepint;marwahaha","2024-08-14T17:12:19Z","no","no","2026-02-19T10:57:08.951Z"
"date-fns","npm","97","LOW","kossnocorp","2025-09-08T08:25:16Z","no","no","2026-02-19T10:57:10.977Z"
"dayjs","npm","97","LOW","iamkun","2026-02-17T14:05:10Z","no","no","2026-02-19T10:57:13.133Z"
