package,ecosystem,score,riskLevel,maintainers,lastCommitDate,hasMalwareHistory,isArchived,diagnosedAt
"lodash","npm","75","MEDIUM","mathias;jdalton;bnjmnt4n","2026-02-06T14:13:37Z","no","no","2026-02-19T12:29:24.486Z"
"express","npm","100","LOW","wesleytodd;jonchurch;ctcpip;ulisesgascon;sheplu","2026-02-14T17:25:36Z","no","no","2026-02-19T12:29:26.351Z"
"axios","npm","90","LOW","mzabriskie;nickuraltsev;emilyemorehouse;jasonsaayman","2026-02-19T01:32:11Z","no","no","2026-02-19T12:29:28.412Z"
"react","npm","90","LOW","fb;react-bot","2026-02-18T18:53:49Z","no","no","2026-02-19T12:29:30.566Z"
"vue","npm","100","LOW","yyx990803;posva","2026-02-18T15:36:14Z","no","no","2026-02-19T12:29:32.489Z"
"typescript","npm","89","LOW","microsoft1es;typescript-bot;weswigham;andrewbranch;typescript-deploys;jakebailey","2026-02-18T23:02:45Z","no","no","2026-02-19T12:29:35.422Z"
"webpack","npm","85","LOW","15000621931;ev1stensberg;__hai;sokra;evilebottnawi;jhnns;thelarkinn","2026-02-19T10:50:12Z","no","no","2026-02-19T12:29:37.468Z"
"eslint","npm","100","LOW","openjsfoundation;eslintbot","2026-02-19T09:55:14Z","no","no","2026-02-19T12:29:39.259Z"
"jest","npm","100","LOW","aaronabramov;simenb;rickhanlonii;openjs-operations;cpojer","2026-02-05T23:55:43Z","no","no","2026-02-19T12:29:40.991Z"
"mocha","npm","100","LOW","voxpelli;joshuakgoldberg;mark-wiemer","2026-02-19T02:10:57Z","no","no","2026-02-19T12:29:43.107Z"
