package,ecosystem,score,riskLevel,maintainers,lastCommitDate,hasMalwareHistory,isArchived,diagnosedAt
"lodash","npm","75","MEDIUM","mathias;jdalton;bnjmnt4n","2026-02-06T14:13:37Z","no","no","2026-02-19T10:55:28.182Z"
"express","npm","100","LOW","wesleytodd;jonchurch;ctcpip;ulisesgascon;sheplu","2026-02-14T17:25:36Z","no","no","2026-02-19T10:55:30.510Z"
"axios","npm","90","LOW","mzabriskie;nickuraltsev;emilyemorehouse;jasonsaayman","2026-02-19T01:32:11Z","no","no","2026-02-19T10:55:32.457Z"
"react","npm","90","LOW","fb;react-bot","2026-02-18T18:53:49Z","no","no","2026-02-19T10:55:33.979Z"
"vue","npm","100","LOW","yyx990803;posva","2026-02-18T15:36:14Z","no","no","2026-02-19T10:55:35.871Z"
"typescript","npm","89","LOW","microsoft1es;typescript-bot;weswigham;andrewbranch;typescript-deploys;jakebailey","2026-02-18T23:02:45Z","no","no","2026-02-19T10:55:38.234Z"
"webpack","npm","85","LOW","15000621931;ev1stensberg;__hai;sokra;evilebottnawi;jhnns;thelarkinn","2026-02-19T10:50:12Z","no","no","2026-02-19T10:55:40.783Z"
"eslint","npm","100","LOW","openjsfoundation;eslintbot","2026-02-19T09:55:14Z","no","no","2026-02-19T10:55:42.605Z"
"jest","npm","100","LOW","aaronabramov;simenb;rickhanlonii;openjs-operations;cpojer","2026-02-05T23:55:43Z","no","no","2026-02-19T10:55:44.906Z"
"mocha","npm","100","LOW","voxpelli;joshuakgoldberg;mark-wiemer","2026-02-19T02:10:57Z","no","no","2026-02-19T10:55:47.119Z"
"chalk","npm","97","LOW","sindresorhus","2026-01-27T06:30:36Z","no","no","2026-02-19T10:56:52.617Z"
"commander","npm","100","LOW","shadowspawn;abetomo","2026-02-19T05:07:09Z","no","no","2026-02-19T10:56:54.735Z"
"rimraf","npm","97","LOW","isaacs","2026-02-16T01:01:56Z","no","no","2026-02-19T10:56:56.970Z"
"glob","npm","87","LOW","isaacs","2026-02-18T22:12:33Z","no","no","2026-02-19T10:56:59.344Z"
"semver","npm","90","LOW","gar;saquibkhan;npm-cli-ops;reggi;hashtagchris;owlstronaut","2026-02-05T17:22:32Z","no","no","2026-02-19T10:57:01.239Z"
"debug","npm","90","LOW","qix;tootallnate","2026-01-29T16:27:54Z","no","no","2026-02-19T10:57:03.606Z"
"uuid","npm","100","LOW","broofa;ctavan","2025-10-27T17:21:18Z","no","no","2026-02-19T10:57:05.391Z"
"moment","npm","85","LOW","ichernev;timrwood;mj1856;maggiepint;marwahaha","2024-08-14T17:12:19Z","no","no","2026-02-19T10:57:08.951Z"
"date-fns","npm","97","LOW","kossnocorp","2025-09-08T08:25:16Z","no","no","2026-02-19T10:57:10.977Z"
"dayjs","npm","97","LOW","iamkun","2026-02-17T14:05:10Z","no","no","2026-02-19T10:57:13.133Z"
"next","npm","87","LOW","vercel-release-bot;zeit-bot","2026-02-19T11:07:46Z","no","no","2026-02-19T11:10:36.662Z"
"nuxt","npm","72","MEDIUM","nuxtbot","2026-02-18T19:42:55Z","no","no","2026-02-19T11:10:38.594Z"
"gatsby","npm","100","LOW","pieh;kathmbeck;serhalp-netlify;mlgualtieri-gatsby;fk;tylerbarnes;daniellewgatsby","2026-02-18T22:25:44Z","no","no","2026-02-19T11:10:41.670Z"
"svelte","npm","90","LOW","rich_harris;conduitry;svelte-admin","2026-02-19T09:06:24Z","no","no","2026-02-19T11:10:43.831Z"
"angular","npm","46","HIGH","angular","2024-04-12T17:43:16Z","no","no","2026-02-19T11:10:45.968Z"
"ember-cli","npm","100","LOW","real_ate;katiegengler","2026-02-17T21:54:11Z","no","no","2026-02-19T11:10:47.817Z"
"backbone","npm","100","LOW","jashkenas;braddunbar;jridgewell;jgonggrijp","2025-04-01T11:14:31Z","no","no","2026-02-19T11:10:49.588Z"
"underscore","npm","85","LOW","jashkenas;jgonggrijp","2026-01-28T22:43:42Z","no","no","2026-02-19T11:10:51.761Z"
"jquery","npm","90","LOW","gibson042;dmethvin;timmywil;mgol;openjsfoundation","2026-02-14T22:05:11Z","no","no","2026-02-19T11:10:53.566Z"
"bootstrap","npm","89","LOW","bootstrap-admin;mdo;xhmikosr","2026-02-17T10:06:54Z","no","no","2026-02-19T11:10:55.581Z"
"tailwindcss","npm","100","LOW","malfaitrobin;adamwathan;reinink","2026-02-18T14:45:45Z","no","no","2026-02-19T11:20:07.157Z"
"postcss","npm","97","LOW","ai","2026-02-18T15:05:25Z","no","no","2026-02-19T11:20:08.920Z"
"sass","npm","100","LOW","nex3;hcatlin","2026-02-18T01:17:01Z","no","no","2026-02-19T11:20:10.715Z"
"less","npm","100","LOW","matthew-dean;cloudhead;meri;seven-phases-max;lukeapage","2026-01-11T21:34:27Z","no","no","2026-02-19T11:20:12.171Z"
"stylus","npm","100","LOW","panya;kizu;xdan;tjholowaychuk;ichenlei","2025-04-24T08:55:36Z","no","no","2026-02-19T11:20:13.848Z"
"babel-core","npm","100","LOW","hzoo;loganfsmyth;existentialism","2026-02-17T12:59:34Z","no","no","2026-02-19T11:20:15.626Z"
"@babel/core","npm","100","LOW","hzoo;existentialism;nicolo-ribaudo;jlhwung","2026-02-17T12:59:34Z","no","no","2026-02-19T11:20:17.908Z"
"esbuild","npm","97","LOW","esbuild","2026-02-05T22:03:53Z","no","no","2026-02-19T11:20:20.206Z"
"rollup","npm","90","LOW","eventualbuddha;trysound;rich_harris;victorystick;lukastaegert","2026-02-19T11:16:15Z","no","no","2026-02-19T11:20:22.347Z"
"parcel","npm","97","LOW","devongovett","2026-02-17T16:45:09Z","no","no","2026-02-19T11:20:24.427Z"
"vite","npm","90","LOW","yyx990803;patak;antfu;vitebot","2026-02-19T07:23:17Z","no","no","2026-02-19T11:33:05.315Z"
"astro","npm","85","LOW","fredkschott;matthewp","2026-02-19T07:32:14Z","no","no","2026-02-19T11:33:07.910Z"
"remix","npm","86","LOW","mjackson","2026-02-19T02:37:15Z","no","no","2026-02-19T11:33:10.365Z"
"blitz","npm","74","MEDIUM","flybayer;siddhsuresh","2025-11-21T13:13:37Z","no","no","2026-02-19T11:33:13.774Z"
"redwood","npm","95","LOW","gregrperkins","","no","no","2026-02-19T11:33:15.341Z"
"feathers","npm","87","LOW","daffl","2026-02-19T03:57:09Z","no","no","2026-02-19T11:33:18.173Z"
