package,ecosystem,score,riskLevel,maintainers,lastCommitDate,hasMalwareHistory,isArchived,diagnosedAt
"lodash","npm","75","MEDIUM","mathias;jdalton;bnjmnt4n","2026-02-06T14:13:37Z","no","no","2026-02-19T12:29:24.486Z"
"express","npm","100","LOW","wesleytodd;jonchurch;ctcpip;ulisesgascon;sheplu","2026-02-14T17:25:36Z","no","no","2026-02-19T12:29:26.351Z"
"axios","npm","90","LOW","mzabriskie;nickuraltsev;emilyemorehouse;jasonsaayman","2026-02-19T01:32:11Z","no","no","2026-02-19T12:29:28.412Z"
"react","npm","90","LOW","fb;react-bot","2026-02-18T18:53:49Z","no","no","2026-02-19T12:29:30.566Z"
"vue","npm","100","LOW","yyx990803;posva","2026-02-18T15:36:14Z","no","no","2026-02-19T12:29:32.489Z"
"typescript","npm","89","LOW","microsoft1es;typescript-bot;weswigham;andrewbranch;typescript-deploys;jakebailey","2026-02-18T23:02:45Z","no","no","2026-02-19T12:29:35.422Z"
"webpack","npm","85","LOW","15000621931;ev1stensberg;__hai;sokra;evilebottnawi;jhnns;thelarkinn","2026-02-19T10:50:12Z","no","no","2026-02-19T12:29:37.468Z"
"eslint","npm","100","LOW","openjsfoundation;eslintbot","2026-02-19T09:55:14Z","no","no","2026-02-19T12:29:39.259Z"
"jest","npm","100","LOW","aaronabramov;simenb;rickhanlonii;openjs-operations;cpojer","2026-02-05T23:55:43Z","no","no","2026-02-19T12:29:40.991Z"
"mocha","npm","100","LOW","voxpelli;joshuakgoldberg;mark-wiemer","2026-02-19T02:10:57Z","no","no","2026-02-19T12:29:43.107Z"
"chalk","npm","97","LOW","sindresorhus","2026-01-27T06:30:36Z","no","no","2026-02-19T12:33:00.365Z"
"commander","npm","100","LOW","shadowspawn;abetomo","2026-02-19T05:07:09Z","no","no","2026-02-19T12:33:02.178Z"
"rimraf","npm","97","LOW","isaacs","2026-02-16T01:01:56Z","no","no","2026-02-19T12:33:03.935Z"
"glob","npm","87","LOW","isaacs","2026-02-18T22:12:33Z","no","no","2026-02-19T12:33:06.005Z"
"semver","npm","90","LOW","gar;saquibkhan;npm-cli-ops;reggi;hashtagchris;owlstronaut","2026-02-05T17:22:32Z","no","no","2026-02-19T12:33:07.839Z"
"debug","npm","90","LOW","qix;tootallnate","2026-01-29T16:27:54Z","no","no","2026-02-19T12:33:09.805Z"
"uuid","npm","100","LOW","broofa;ctavan","2025-10-27T17:21:18Z","no","no","2026-02-19T12:33:12.049Z"
"moment","npm","85","LOW","ichernev;timrwood;mj1856;maggiepint;marwahaha","2024-08-14T17:12:19Z","no","no","2026-02-19T12:33:14.020Z"
"date-fns","npm","97","LOW","kossnocorp","2025-09-08T08:25:16Z","no","no","2026-02-19T12:33:17.296Z"
"dayjs","npm","97","LOW","iamkun","2026-02-17T14:05:10Z","no","no","2026-02-19T12:33:19.030Z"
"next","npm","87","LOW","vercel-release-bot;zeit-bot","2026-02-19T12:41:55Z","no","no","2026-02-19T12:55:42.007Z"
"nuxt","npm","72","MEDIUM","nuxtbot","2026-02-18T19:42:55Z","no","no","2026-02-19T12:55:44.159Z"
"gatsby","npm","100","LOW","pieh;kathmbeck;serhalp-netlify;mlgualtieri-gatsby;fk;tylerbarnes;daniellewgatsby","2026-02-18T22:25:44Z","no","no","2026-02-19T12:55:46.689Z"
"svelte","npm","90","LOW","rich_harris;conduitry;svelte-admin","2026-02-19T09:06:24Z","no","no","2026-02-19T12:55:48.913Z"
"angular","npm","46","HIGH","angular","2024-04-12T17:43:16Z","no","no","2026-02-19T12:55:51.640Z"
"ember-cli","npm","100","LOW","real_ate;katiegengler","2026-02-17T21:54:11Z","no","no","2026-02-19T12:55:53.925Z"
"backbone","npm","100","LOW","jashkenas;braddunbar;jridgewell;jgonggrijp","2025-04-01T11:14:31Z","no","no","2026-02-19T12:55:55.767Z"
"underscore","npm","85","LOW","jashkenas;jgonggrijp","2026-02-19T11:43:23Z","no","no","2026-02-19T12:55:57.970Z"
"jquery","npm","90","LOW","gibson042;dmethvin;timmywil;mgol;openjsfoundation","2026-02-14T22:05:11Z","no","no","2026-02-19T12:56:00.520Z"
"bootstrap","npm","89","LOW","bootstrap-admin;mdo;xhmikosr","2026-02-17T10:06:54Z","no","no","2026-02-19T12:56:02.699Z"
